Date,WSMB,WHML
2018-10-05,-0.007854459,0.010244294
2018-10-08,0.003054742,-0.000978867
2018-10-10,-0.02318043,-0.001528281
2018-10-11,-0.010556641,-0.001383158
2018-10-12,0.004944987,-0.012936237
2018-10-15,0.00766722,0.010601657
2018-10-16,0.012348121,-0.003418383
2018-10-17,0.001539258,0.007935484
2018-10-18,0.009516735,0.002474813
2018-10-19,-0.005504704,-0.007297498
2018-10-22,-0.004761297,-0.00661917
2018-10-23,0.003122844,0.010392158
2018-10-24,-0.016804674,0.017628351
2018-10-25,-0.008607519,-0.002474863
2018-10-26,-0.0086567,0.012623624
2018-10-29,-0.054763843,0.020449291
2018-10-30,0.006846391,-0.019607282
2018-10-31,0.02159211,-0.000456052
2018-11-01,0.024301046,-0.010905786
2018-11-02,0.000829621,-0.006701168
2018-11-05,0.010808247,-0.007012898
2018-11-06,-0.00119703,0.006760885
2018-11-07,-0.003166647,0.001766058
2018-11-08,0.011997912,-0.001310064
2018-11-09,0.004465938,0.007844001
2018-11-12,-3.23E-05,0.021982465
2018-11-13,-0.00125053,-0.009086113
2018-11-14,0.002461015,-0.011011081
2018-11-15,-0.009136645,-0.005143333
2018-11-16,0.005676748,-2.34E-05
2018-11-19,0.005384715,-0.007796049
2018-11-20,0.006857188,0.005487681
2018-11-21,0.000458063,-0.004377453
2018-11-22,-0.003551402,-0.005503906
2018-11-23,-0.00380731,0.003359505
2018-11-26,-0.008162061,-0.007477814
2018-11-27,-0.000436228,0.003169862
2018-11-28,-0.003475039,-0.000600095
2018-11-29,0.000768947,0.005126913
2018-11-30,0.004706342,0.001245266
2018-12-03,-0.000176611,0.007188055
2018-12-04,0.013438916,0.00515376
2018-12-05,0.005083013,0.003936585
2018-12-06,-0.006156763,0.014818672
2018-12-07,0.002187017,-0.002662971
2018-12-10,-0.007756597,0.004842214
2018-12-11,-0.010545565,0.002297865
2018-12-12,-0.001071218,-0.001466586
2018-12-13,0.005530957,0.002386211
2018-12-14,0.00713047,0.015721157
2018-12-17,-0.005261074,0.00656894
2018-12-18,-0.00192191,0.000899897
2018-12-19,-0.006292444,-0.005406919
2018-12-20,0.003459143,0.006427709
2018-12-21,-0.002951401,0.001350937
2018-12-24,-0.007732269,0.005043635
2018-12-26,-0.00844988,-0.007264008
2018-12-27,0.011969052,-0.010685512
2018-12-28,0.00882883,-0.007304729
2019-01-02,0.018007337,-0.001902656
2019-01-03,0.004650911,0.007645459
2019-01-04,-0.002508489,-0.005299461
2019-01-07,0.002464925,0.00103582
2019-01-08,0.004594552,0.004925528
2019-01-09,-0.004331404,-0.000682187
2019-01-10,0.000172461,-0.00310468
2019-01-11,0.004159499,0.001315431
2019-01-14,0.01340161,0.004136843
2019-01-15,-0.005694151,0.005806373
2019-01-16,0.011292334,0.013341553
2019-01-17,-0.001114988,0.005941843
2019-01-18,0.004202949,-0.00249036
2019-01-21,0.012354211,0.002416772
2019-01-22,-0.000354514,-0.000837433
2019-01-23,-0.000703608,0.003859494
2019-01-24,-0.002866118,-0.004166887
2019-01-25,-0.004920203,-0.004756062
2019-01-28,-0.000956568,-0.003240258
2019-01-29,-0.006216596,-0.000531378
2019-01-30,-0.00650415,0.006152095
2019-01-31,-0.003369817,-0.002433721
2019-02-01,0.004788862,0.001653039
2019-02-07,0.005883401,0.003007427
2019-02-08,0.014695588,-0.003118904
2019-02-11,-0.000168581,-0.004084297
2019-02-12,-0.000556864,0.01178461
2019-02-13,0.002092414,-0.006151747
2019-02-14,-0.007049503,-0.006600501
2019-02-15,0.006035244,-0.002089793
2019-02-18,-0.000417459,-0.006381156
2019-02-19,0.002796586,-0.002916745
2019-02-20,-0.009956553,-0.00416357
2019-02-21,-0.001124605,-0.002012438
2019-02-22,-0.007022737,0.00454657
2019-02-25,0.00149118,-0.001460745
2019-02-26,-0.002003677,0.002448974
2019-02-27,0.002838778,-0.001615032
2019-02-28,-0.028026029,-0.009418562
2019-03-04,0.016017785,-0.012330137
2019-03-05,0.0068185,-0.001301012
2019-03-06,0.00548181,-0.00055711
2019-03-07,-0.004970867,-0.002724537
2019-03-08,0.008657041,-0.007511468
2019-03-11,-0.00483984,0.000969424
2019-03-12,-0.001468263,0.00061812
2019-03-13,-0.000335061,-0.003137995
2019-03-14,0.010815189,0.002286371
2019-03-15,-0.017643441,0.004707883
2019-03-18,0.0050647,-0.004254658
2019-03-19,0.004422496,0.003940573
2019-03-20,-0.002963163,-0.001931997
2019-03-21,-0.006812081,-0.000878678
2019-03-22,0.001256177,-0.0043036
2019-03-25,0.005353912,0.000580524
2019-03-26,0.0065026,-0.006235942
2019-03-27,0.003413057,0.008790617
2019-03-28,0.00042872,-0.002004881
2019-03-29,-0.000872144,0.005387324
2019-04-01,0.003751392,0.003636351
2019-04-02,0.003451188,-0.002947209
2019-04-03,-0.003636519,0.000839389
2019-04-04,0.003620584,-0.003663467
2019-04-05,0.008265483,0.003903132
2019-04-08,-0.000920499,-9.48E-05
2019-04-09,0.001619508,-0.006682162
2019-04-10,0.000156595,0.002364805
2019-04-11,0.007459376,-0.001566392
2019-04-12,0.001767679,-0.000246954
2019-04-15,-0.001508693,0.004604042
2019-04-16,-0.007415618,0.002484759
2019-04-17,0.00745986,-0.009124145
2019-04-18,0.004415431,0.00555518
2019-04-19,0.005975346,-0.010011112
2019-04-22,0.000818154,0.001377859
2019-04-23,-0.003501887,0.004899239
2019-04-24,0.005664593,-0.004645495
2019-04-25,-0.005968524,0.004496584
2019-04-26,-0.001374586,0.003812061
2019-04-29,-0.012354856,0.000995613
2019-04-30,0.007940832,-0.004863719
2019-05-02,0.009102215,-0.001310988
2019-05-03,0.007484997,-0.004365374
2019-05-07,0.003827067,0.005870493
2019-05-08,-0.001378368,0.00648766
2019-05-09,0.001699944,0.003797717
2019-05-10,-0.001422125,0.001063652
2019-05-13,0.007201372,0.003609409
2019-05-14,0.005215565,0.000188973
2019-05-15,0.013727271,-0.007773189
2019-05-16,0.003110783,0.007352447
2019-05-17,0.002519573,3.54E-05
2019-05-20,-0.007358501,0.007608769
2019-05-21,0.001873558,0.001636038
2019-05-22,0.001688628,-0.000637346
2019-05-23,-0.007343503,0.006720905
2019-05-24,-0.007738667,0.005424107
2019-05-27,-0.001572181,0.002465104
2019-05-28,0.011129012,-0.004693323
2019-05-29,0.003389857,-0.002956108
2019-05-30,-0.008832763,0.002515395
2019-05-31,0.005532941,-0.008577823
2019-06-03,-0.013237785,0.00457105
2019-06-04,0.007149456,0.005897654
2019-06-05,0.008988385,0.001644726
2019-06-07,0.016164655,-0.004809191
2019-06-10,-0.001181554,0.01088389
2019-06-11,0.002862649,0.005201625
2019-06-12,-0.000129117,0.002087564
2019-06-13,0.010418213,-0.006568171
2019-06-14,0.001975808,0.004631384
2019-06-17,0.001225664,0.00264067
2019-06-18,-0.00370541,-0.003034377
2019-06-19,-0.005065376,2.57E-05
2019-06-20,0.007388294,-0.008053153
2019-06-21,0.000670434,0.003061133
2019-06-24,-0.003102332,0.006776602
2019-06-25,-0.008434718,-0.002174759
2019-06-26,-0.002414483,-0.002353138
2019-06-27,-0.0114874,0.008729814
2019-06-28,0.001022539,0.001634145
2019-07-01,0.001201478,-0.002246929
2019-07-02,0.011990556,-0.000277227
2019-07-03,0.006414346,-0.007256303
2019-07-04,-0.005285274,0.007761413
2019-07-05,-0.000926527,-0.006474626
2019-07-08,-0.010342312,-0.000604337
2019-07-09,-0.002004155,0.006055625
2019-07-10,0.010278843,-0.003727739
2019-07-11,0.003907855,-0.005262317
2019-07-12,0.00160411,0.001320222
2019-07-15,-0.005679506,0.003398633
2019-07-16,-0.004431856,-0.005413167
2019-07-17,-0.004576757,0.004178036
2019-07-18,0.001992156,-0.001565467
2019-07-19,-0.005089795,-0.001352162
2019-07-22,0.003767107,-0.000148956
2019-07-23,-0.01252002,0.007676168
2019-07-24,-0.002932712,0.002210195
2019-07-25,-0.008460071,-0.000608509
2019-07-26,-0.009959749,-0.000851555
2019-07-29,-0.024277098,0.003468985
2019-07-30,0.010703863,0.00031453
2019-07-31,0.011479433,-0.001382824
2019-08-01,-0.00863731,-0.003245912
2019-08-02,0.010578048,0.002933762
2019-08-05,-0.032206929,0.023790365
2019-08-06,-0.012991885,0.004020652
2019-08-07,0.022130976,-0.002030381
2019-08-08,0.022678141,-0.012940136
2019-08-09,0.006160689,-0.005501342
2019-08-12,0.010488019,-0.004247384
2019-08-13,0.008906832,-0.002066649
2019-08-14,0.002307164,0.003162618
2019-08-16,-0.006861487,0.000662354
2019-08-19,0.002735923,0.00877927
2019-08-20,0.002047429,-0.007942842
2019-08-21,0.006867562,-0.005317392
2019-08-22,0.001168691,-0.002421406
2019-08-23,-0.003087056,0.00465889
2019-08-26,-0.009340836,0.009843192
2019-08-27,0.003619798,-0.00230943
2019-08-28,-0.003242197,-0.005571851
2019-08-29,-0.002716674,0.001913394
2019-08-30,0.00049918,0.00247216
2019-09-02,0.00574423,0.002376332
2019-09-03,0.004571533,-0.008434985
2019-09-04,-0.002450834,-0.004008875
2019-09-05,0.000543404,0.003056645
2019-09-06,-0.003081262,0.002025947
2019-09-09,-0.008692632,0.002577362
2019-09-10,-0.002552174,0.008440887
2019-09-11,0.000394052,-0.001172978
2019-09-16,0.003988748,0.001810122
2019-09-17,0.009876885,-0.007594782
2019-09-18,-0.00129168,-0.001573704
2019-09-19,0.000929006,-7.06E-06
2019-09-20,-0.001077317,0.001630149
2019-09-23,-0.000916207,0.00848071
2019-09-24,5.03E-05,0.003028762
2019-09-25,-0.010061704,0.007501401
2019-09-26,-0.001798019,-0.002837242
2019-09-27,0.007054828,-0.00238885
2019-09-30,-0.015928862,0.006105542
2019-10-01,-0.007098075,-0.014733212
2019-10-02,0.013972816,-0.001788542
2019-10-04,-0.000402178,-0.003864709
2019-10-07,-0.018493661,-0.007511358
2019-10-08,-0.00529019,-0.002533289
2019-10-10,0.007929458,-0.007660984
2019-10-11,-0.003004294,0.004026418
2019-10-14,-0.001269438,-0.002518573
2019-10-15,0.005224659,-0.002196418
2019-10-16,-0.0012375,-0.002199969
2019-10-17,0.001544167,-0.000690834
2019-10-18,0.007897472,0.004982833
2019-10-21,-0.006595955,-0.001929688
2019-10-22,-0.010591964,-0.004633412
2019-10-23,-0.007523678,-0.014518635
2019-10-24,-0.002403265,-2.37E-05
2019-10-25,0.001709663,0.00028655
2019-10-28,0.002551511,-0.006953741
2019-10-29,0.004370188,-0.002366275
2019-10-30,0.002471238,-0.008985787
2019-10-31,0.001458281,-0.004315849
2019-11-01,-0.001303197,-0.004373708
2019-11-04,-0.003165577,0.001893407
2019-11-05,-0.002922552,0.003320599
2019-11-06,0.006842937,0.004984966
2019-11-07,0.000103745,0.000962163
2019-11-08,0.00760172,0.005032315
2019-11-11,0.008558683,0.004500764
2019-11-12,-0.004436717,0.001279707
2019-11-13,0.015211502,0.001005157
2019-11-14,-0.009793549,-0.00749798
2019-11-15,-0.009452983,0.001596963
2019-11-18,0.003360676,-0.00135846
2019-11-19,-0.00335435,0.010993005
2019-11-20,-0.003554516,0.002382835
2019-11-21,-0.002916893,0.003255547
2019-11-22,-0.004163186,0.006589744
2019-11-25,0.000512392,-0.004512221
2019-11-26,0.009018219,-0.001193837
2019-11-27,-0.007375656,0.001294877
2019-11-28,0.001180754,0.00212787
2019-11-29,0.002911641,0.002387794
2019-12-02,-0.00016872,-0.002408725
2019-12-03,-8.30E-05,0.00394049
2019-12-04,-0.002517751,0.000281245
2019-12-05,-0.007822059,0.006344895
2019-12-06,0.004186103,-0.004154167
2019-12-09,-0.000541289,0.007020919
2019-12-10,-0.00586754,0.00395612
2019-12-11,0.000503312,0.001085003
2019-12-12,-0.005187516,-0.003839406
2019-12-13,-0.00177584,0.000907665
2019-12-16,0.005609056,-0.003280842
2019-12-17,-0.011424495,0.002092496
2019-12-18,-0.000290074,0.006579918
2019-12-19,-0.002578739,0.00294878
2019-12-20,-0.003423365,0.000957001
2019-12-23,-0.014203349,-0.002365747
2019-12-24,-0.006837662,0.007647636
2019-12-26,0.004433299,0.00139927
2019-12-27,0.008930789,-0.021589748
2019-12-30,0.009230925,-0.008371602
2020-01-02,0.021189859,-0.007822352
2020-01-03,0.003487227,0.003274428
2020-01-06,-0.002954771,0.005168176
2020-01-07,-0.004928064,-0.011088643
2020-01-08,-0.018397413,0.002113596
2020-01-09,0.013210923,-0.011320047
2020-01-10,0.001498092,-0.008424812
2020-01-13,0.000889046,-0.007295593
2020-01-14,-0.004322811,0.008335714
2020-01-15,0.007188375,-0.000231863
2020-01-16,-0.002590691,-0.000492263
2020-01-17,0.005022713,-0.000669327
2020-01-20,-0.006770645,0.003292559
2020-01-21,0.004225994,0.001465629
2020-01-22,-0.003088156,-0.002196492
2020-01-23,0.006996397,-0.000510692
2020-01-28,0.017002003,-0.009265237
2020-01-29,-0.001986114,-0.004966601
2020-01-30,-0.004123975,0.004326204
2020-01-31,-0.006822026,0.008261668
2020-02-03,-0.006692445,-0.001787588
2020-02-04,0.005872322,-0.006427644
2020-02-05,-0.000185978,0.005196904
2020-02-06,-0.016672521,0.002563486
2020-02-07,0.00700085,-0.006077914
2020-02-10,0.005511549,-0.003134603
2020-02-11,-0.004502801,0.005887302
2020-02-12,-0.002817314,0.006469013
2020-02-13,0.000859039,-0.003775401
2020-02-14,-0.000561514,-0.002801216
2020-02-17,0.003311523,-0.002165998
2020-02-18,0.002837335,0.001461849
2020-02-19,0.006082603,-0.003162019
2020-02-20,0.002037978,0.001257452
2020-02-21,0.002347941,-0.001223305
2020-02-24,-0.00181339,0.005747973
2020-02-25,0.003056615,-0.013233292
2020-02-26,0.002895244,-0.000668942
2020-02-27,-0.014999792,0.003639818
2020-02-28,-0.0091399,-0.000701224
2020-03-02,0.011585904,-0.013558147
2020-03-03,0.003502492,-0.004484877
2020-03-04,0.002312451,-0.004491867
2020-03-05,0.000148433,-0.005987684
2020-03-06,0.008389926,-0.008628714
2020-03-09,-0.002950763,-0.013304881
2020-03-10,-0.005340998,-0.010320806
2020-03-11,-0.004052916,0.001435379
2020-03-12,-0.01684454,-0.011384854
2020-03-13,-0.047809123,-0.009934451
2020-03-16,-0.001757476,-0.00796279
2020-03-17,0.014158749,-0.028810964
2020-03-18,0.008970263,-0.008871925
2020-03-19,-0.046810884,-0.021591132
2020-03-20,-0.014594504,0.004421354
2020-03-23,-8.23E-06,-0.027849054
2020-03-24,-0.026319068,0.006804733
2020-03-25,0.002964831,0.031366584
2020-03-26,0.051936016,-0.01274119
2020-03-27,-0.000296173,0.009153059
2020-03-30,0.042171096,-0.016337609
2020-03-31,0.012917967,-0.020058255
2020-04-01,0.031170367,0.01257776
2020-04-02,-0.011790044,0.007350081
2020-04-03,0.013619045,-0.005647649
2020-04-06,0.003203198,-0.005755953
2020-04-07,0.007704813,0.001914391
2020-04-08,0.020624947,0.001439119
2020-04-09,0.001827372,0.006930704
2020-04-10,-0.026272491,0.009972177
2020-04-13,-0.005652498,-0.000718247
2020-04-14,0.002261815,0.000642354
2020-04-16,0.012146175,-0.012468185
2020-04-17,-0.006960974,0.005568499
2020-04-20,0.021216281,-0.007235155
2020-04-21,-0.007529802,-0.007852863
2020-04-22,-0.000573998,-0.003904792
2020-04-23,0.006909281,-0.005813175
2020-04-24,-0.000784848,-0.00248175
2020-04-27,-0.000283643,0.014019127
2020-04-28,-0.005527763,0.008997987
2020-04-29,-0.004334507,0.011430715
2020-05-04,0.027136605,-0.002072088
2020-05-06,0.000240882,-0.008663623
2020-05-07,0.011879519,-0.003449004
2020-05-08,0.002560416,-0.003927628
2020-05-11,0.002583842,-0.009411208
2020-05-12,0.003031547,-0.018567863
2020-05-13,-0.005286774,-0.005943742
2020-05-14,0.004379356,-0.014525693
2020-05-15,0.001833236,0.005569868
2020-05-18,0.000824724,0.004376936
2020-05-19,-0.015766556,0.027704272
2020-05-20,0.009137539,-0.006971802
2020-05-21,0.003132385,-0.000276575
2020-05-22,0.006476049,-0.007938196
2020-05-25,0.002082247,-0.002793993
2020-05-26,-0.004764103,0.008777828
2020-05-27,0.000639768,0.011471433
2020-05-28,-0.011708211,0.000649365
2020-05-29,-0.002453096,0.00227014
2020-06-01,-0.002810074,-0.005239023
2020-06-02,-0.002766214,0.009274936
2020-06-03,-0.026537348,0.025894301
2020-06-04,0.00347551,-0.011297006
2020-06-05,-0.00792031,-0.0005066
2020-06-08,0.005084288,0.001119979
2020-06-09,-0.005564028,-0.004039789
2020-06-10,-0.006061425,-0.010265476
2020-06-11,-0.000542752,-0.020745218
2020-06-12,-0.001641024,-0.013708942
2020-06-15,-0.017007197,0.000582981
2020-06-16,-0.004908559,-0.005304738
2020-06-17,-0.002055813,0.0015205
2020-06-18,0.013596242,0.001492715
2020-06-19,0.010716733,0.003001434
2020-06-22,0.004314925,-0.014730231
2020-06-23,-0.007241304,-0.004839694
2020-06-24,-0.000272676,-0.009867492
2020-06-25,0.009157517,-0.003148449
2020-06-26,-0.009368853,0.008071242
2020-06-29,0.004863047,-0.000562919
2020-06-30,-0.000426547,0.007627308
2020-07-01,-0.003775205,0.010028051
2020-07-02,0.001136999,-0.014466559
2020-07-03,0.005430655,-0.005320139
2020-07-06,-0.002079965,0.008371032
2020-07-07,0.005888931,-0.00201299
2020-07-08,0.006842973,-0.00031521
2020-07-09,0.002298546,-0.012667775
2020-07-10,0.000944831,-0.01348947
2020-07-13,-0.004035667,0.013375629
2020-07-14,0.003728666,-0.001243896
2020-07-15,0.000796408,0.010510701
2020-07-16,0.008800002,0.011161411
2020-07-17,-0.001023008,-0.00545406
2020-07-20,0.002405761,0.010843364
2020-07-21,-0.008565972,-0.000661462
2020-07-22,0.00100818,0.002299302
2020-07-23,-0.004437828,-0.007777122
2020-07-24,0.002339287,0.003010547
2020-07-27,0.002054902,0.005689231
2020-07-28,-0.014521135,-0.004968158
2020-07-29,0.005330536,0.002725253
2020-07-30,0.004972775,-0.00160388
2020-07-31,0.005427961,-0.005292585
2020-08-03,0.001132033,-0.016639823
2020-08-04,-0.001731794,0.002741076
2020-08-05,-0.012880521,-0.012031391
2020-08-06,-0.009841863,0.007859607
2020-08-07,-0.001283235,0.002056263
2020-08-10,-0.005365077,0.020746446
2020-08-11,-0.006112352,0.002909988
2020-08-12,-0.005058354,0.00388409
2020-08-13,0.005340014,0.009961263
2020-08-14,0.007968814,0.000479259
2020-08-18,-0.01866153,-0.0255846
2020-08-19,0.022873496,-0.014425827
2020-08-20,0.006780325,-0.016565869
2020-08-21,-0.014883381,0.012618412
2020-08-24,-0.006202733,-0.004941878
2020-08-25,0.012114365,0.003312991
2020-08-26,0.005735871,-0.007968993
2020-08-27,-0.002676286,-0.005816569
2020-08-28,0.001388522,0.01599011
2020-08-31,0.017954644,0.001982702
2020-09-01,0.000155855,0.004332344
2020-09-02,0.006341982,-0.008550457
2020-09-03,0.003000687,-0.005861795
2020-09-04,0.005936041,0.002042911
2020-09-07,0.015388506,0.001252939
2020-09-08,-0.009518018,-0.006199938
2020-09-09,0.010786409,0.00615642
2020-09-10,0.006357668,0.001782942
2020-09-11,0.001856357,-5.71E-06
2020-09-14,-0.001489974,0.013961788
2020-09-15,0.001771289,-0.006009376
2020-09-16,0.000640386,0.003171599
2020-09-17,0.002896388,0.004883435
2020-09-18,-0.003383479,-0.00678062
2020-09-21,-0.003927373,0.005354515
2020-09-22,0.003704802,-0.000359355
2020-09-23,0.004933329,-0.000166914
2020-09-24,-0.004503191,0.01028052
2020-09-25,-0.000229266,-0.0024985
2020-09-28,0.007893281,-0.000383346
2020-09-29,0.010766747,0.002187439
2020-10-05,0.00181475,0.016486323
2020-10-06,0.008252966,-0.008922803
2020-10-07,0.003001463,0.001615028
2020-10-08,0.004608289,0.00763277
2020-10-12,0.00958946,-0.007419649
2020-10-13,0.004823224,0.007282594
2020-10-14,0.007630629,0.003161285
2020-10-15,-0.003278945,0.009435295
2020-10-16,-0.009258912,-0.001441855
2020-10-19,-0.008874541,0.014322866
2020-10-20,-0.008577362,0.000201598
2020-10-21,0.004591289,0.005024311
2020-10-22,-0.005294454,0.01170595
2020-10-23,-0.002227499,0.009326867
2020-10-26,-0.014269558,0.011169889
2020-10-27,0.003611795,-0.004562108
2020-10-28,0.008948635,-0.005488118
2020-10-29,0.002122661,-0.018325192
2020-10-30,0.01084351,0.001465842
2020-11-02,-0.001072887,0.013402649
2020-11-03,-0.004640477,-0.005149908
2020-11-04,-0.007619251,-0.018036448
2020-11-05,-0.004774525,0.002442211
2020-11-06,0.002721483,0.001231012
2020-11-09,0.009598192,0.008595888
2020-11-10,0.001033356,0.025779628
2020-11-11,-0.013855633,0.015637199
2020-11-12,0.007518473,0.000125978
2020-11-13,-0.009994669,-0.005641419
2020-11-16,-0.007537104,0.007956254
2020-11-17,-0.00530893,0.008290578
2020-11-18,0.005132501,-0.009058995
2020-11-19,0.000629061,-0.007988067
2020-11-20,0.006454623,-0.011281751
2020-11-23,-0.013704296,0.006861623
2020-11-24,0.005951365,0.007492199
2020-11-25,-0.010888549,0.002816482
2020-11-26,-0.004727352,-0.004746188
2020-11-27,0.004268889,-0.006946882
2020-11-30,0.018043268,-0.006044303
2020-12-01,-0.010931861,0.000936627
2020-12-02,-0.002673414,0.001211353
2020-12-03,-0.008529581,0.003930539
2020-12-04,-0.016874686,-0.006033614
2020-12-07,-0.005939622,-0.020053011
2020-12-08,0.019306957,0.014944797
2020-12-09,-0.012100302,0.010039615
2020-12-10,0.004012871,-0.002977439
2020-12-11,-0.002791117,0.006596624
2020-12-14,-0.001836844,-0.003604368
2020-12-15,8.75E-06,-0.002267748
2020-12-16,0.006243558,0.001790815
2020-12-17,0.002367977,-0.000646486
2020-12-18,0.005104723,0.004714371
2020-12-21,-0.005514223,-0.003848874
2020-12-22,-0.007032855,0.00397788
2020-12-23,-0.011899574,0.012198129
2020-12-24,-0.014580244,0.001554775
2020-12-28,-0.013570116,0.005856621
2020-12-29,0.022155337,-0.032359341
2020-12-30,0.002329491,0.001568822
2021-01-04,-0.000347832,0.008878157
2021-01-05,-0.006205441,0.006284935
2021-01-06,0.011758292,0.003750357
2021-01-07,-0.004451582,0.017711954
2021-01-08,-0.034159236,0.004897474
2021-01-11,-0.018635935,0.00496367
2021-01-12,0.007571633,0.005633137
2021-01-13,0.009549527,0.007851228
